nitrogen_treatment,Microbial_Group,unique_ASVs_in_group,total_read_count,deseq2_log2FoldChange_HNvsLN,deseq2_lfc_SE,deseq2_lfc_padj,Heritability,Selection_coeff,Selection_coeff_sd,corr_CC_Aug12_r,corr_CC_Aug12_p,corr_ExG_Aug12_r,corr_ExG_Aug12_p,corr_B_r,corr_B_p,corr_Ca_r,corr_Ca_p,corr_CHL_r,corr_CHL_p,corr_Cu_r,corr_Cu_p,corr_DW_r,corr_DW_p,corr_Fe_r,corr_Fe_p,corr_FW_r,corr_FW_p,corr_K_r,corr_K_p,corr_LA_r,corr_LA_p,corr_Mg_r,corr_Mg_p,corr_Mn_r,corr_Mn_p,corr_N_r,corr_N_p,corr_P_r,corr_P_p,corr_S_r,corr_S_p,corr_Zn_r,corr_Zn_p
HN,Catenulispora acidiphila,20,175022,0.15799928789188045,0.07471768005133601,0.0394609814710231,0,,,0.2021848923818389,0.008992942186055767,0.18518023664331323,0.01691510327891888,-0.10982215569185887,0.1367183586314925,0.08550177358545198,0.2346488246988984,0.09371330948874984,0.18686646160785983,0.03897292249445045,0.5895232656462377,0.0601820803302936,0.40698338689519264,0.10741900711231536,0.1300267983540828,0.0783674886993784,0.28377529459241263,0.1029117985579126,0.1460046173399611,0.07047137659655182,0.3201695369322838,0.05486946817670404,0.4426226515396572,-0.0037290977437647787,0.9607112395354702,-0.0645471121629621,0.3638466890570614,-0.09613011189958884,0.17570388506771964,-0.1273999999064044,0.07294246894359517,-0.09734832950033079,0.18985905818448268
HN,Cellulomonas aerilata,9,47831,-0.31853948560650847,0.07679236367993482,4.490646502767504e-5,0.483068,0.27664,0.805282,0.2107796988095616,0.006413040112785123,0.1633431544515663,0.035485821457783055,0.06280413767280912,0.3957268512816279,-0.06826421458264827,0.3430094174191387,0.03521550551699862,0.6205617047169076,0.15126169637761902,0.035261243551831314,0.07971866303218215,0.27170205195617714,0.012960549727070775,0.8554660837783962,0.09977581288460045,0.1719383284814771,0.08824878930786202,0.212848319464803,0.10184718631906982,0.15024368293450335,-0.15963198110312682,0.024676860793666138,-0.1368958262468948,0.06922630180346384,0.033705587309019215,0.6356312171676947,0.008201700718882054,0.9082354967661878,-0.061300047585145866,0.38973103445619184,-0.14302659114378935,0.05341973146198462
HN,Chitinophaga arvensicola,33,1087864,0.9165156242966309,0.0757737528272569,4.294809256126133e-33,0.318522,0.180446,0.805975,0.00699924592403549,0.9286856290043155,0.006582306579523938,0.9329235228823534,0.0196385185053184,0.7907568962100547,0.07149900365828848,0.3205725572243975,0.0815714593497185,0.25085361205844403,0.04854836467509894,0.5014391474898758,-0.03097259113648867,0.6697663632898259,0.0932115767833872,0.18924760325937062,-0.05775359704782792,0.42989426471997383,-0.00644330369156309,0.9276667581700611,-0.04278044804375141,0.5465013885219855,-0.005367955851607792,0.940170054092827,-0.015658708924566497,0.8361174570597669,0.13703958420245482,0.05298739223660847,0.0938309250257596,0.18631146881566146,0.15953282056606705,0.024401708449079632,-0.012500919348979168,0.8666170293405286
HN,Chitinophaga eiseniae,24,887855,0.8299190477609608,0.09479162043589055,4.4293978846048166e-18,0.342539,0.404113,0.744886,-0.24047344850742977,0.0018036192100647798,-0.1291619066139337,0.09721364077271061,-0.11607568944912862,0.11562102817933056,-0.027814578661033335,0.6995063173594214,0.01400715321775792,0.8439378211068882,0.04074807346766639,0.5726714139012437,-0.08030584706849944,0.268175680027317,-0.062293640205008834,0.38086989865950494,-0.12350372962150162,0.09043263423388159,0.08370487648365327,0.23744600725297607,-0.13702570313638673,0.05241398964101435,0.015234797051638065,0.8313053957729547,0.17670801542201997,0.01863082483418243,0.0011925301871939383,0.9866287036753304,0.10185519962580167,0.15124254372020413,0.022000189169658686,0.7577527986644874,0.13613806482844218,0.06612328054576844
HN,Chitinophaga filiformis,5,19540,-0.06537817202783307,0.08447091833412822,0.46367643436204564,0.350474,-1.095029,1.05537,-0.014174807868985022,0.8561645078450397,-0.05894807602497791,0.4506029518242993,0.1881674511982351,0.010318742500788021,0.00772552397723778,0.9146389815871558,-0.07188765872177841,0.3117379199091756,-0.054959880898806435,0.4465788111836214,-0.12360677634604411,0.08761443204560168,-0.10222306824203689,0.1497636008759199,-0.11578691891044043,0.11260599784659366,-0.022853535352406605,0.747432917573471,-0.11079673117706444,0.11738542016279825,-0.03806083536233406,0.5944729186160218,-0.046311159602503246,0.5404762007974186,-0.04245078885458586,0.5506068901416791,0.08679761786868469,0.2216632070750567,-0.06690414479389536,0.34777901015089574,0.09414334248330071,0.20492714696960104
HN,Chitinophaga ginsengihumi,28,165880,0.8184803608308321,0.08226431783650089,6.676730023444446e-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,Chitinophaga pinensis,13,41775,-0.4506396882384192,0.09480198200712449,2.883765940137504e-6,0.193942,-1.407007,0.892581,-0.020925100672592283,0.7890124895548978,0.08605878977375456,0.27026251161563636,-0.018186894654040688,0.8059050214842125,0.0807734850005919,0.26163981973039935,-0.053002245467126695,0.45603552216222176,-0.12288355102837277,0.08782498094763093,-0.025660792658844394,0.7238615103710822,0.029703896683693855,0.6762866668550717,0.012808488995534866,0.8611372883432208,-0.039942257989940846,0.5734538037608857,0.04217750136668341,0.5521747179300274,0.020566725860344384,0.7736548095870105,0.04461439192234279,0.5554292608766602,-0.011674186162355113,0.869677083193334,-0.011219765509004186,0.8747075049906384,0.0494710347557964,0.4877427264459093,-0.09451103778224935,0.20315591543191175
HN,Chitinophaga polysaccharea,27,233132,1.0697876591873943,0.10937779237817188,3.4077638098030284e-22,0.225636,-0.290691,0.862078,-0.14267804162992606,0.06668656034190694,-0.14310844982785503,0.06586077140954018,0.2258255024982734,0.0019964072451267396,-0.07092132905654364,0.3245079550714154,-0.10471993906666098,0.14001333249788261,-0.0870701171292673,0.2273539300257656,-0.2916485217044496,4.053668311975385e-5,-0.038703529262497365,0.5863563682471804,-0.2324139588122304,0.0012902032746995831,-0.0772147051452379,0.2759302024074189,-0.23340378450115568,8.541919019639318e-4,0.045297995483490165,0.526283828284792,0.04927276390716445,0.5148640353333125,0.0715467600775781,0.3140440242239494,0.09440944686063438,0.1835991858010481,0.18049821457030335,0.010735600622085511,0.11485446140552466,0.12157320964305134
HN,Chitinophaga sancti,52,184574,-0.4583583090722289,0.09141275533058021,7.989789380743737e-7,0.003118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,Chryseobacterium gleum,32,161623,-0.03188454831382025,0.11105610535833642,0.7952397995131655,0.436514,-2.109611,0.235989,-0.028867363542174694,0.7119812677746783,0.0445148616424267,0.5690287675473964,-0.05300610958298132,0.47363425869590736,-0.11300648877893286,0.115731119564388,0.018663804172574353,0.7930790031364454,0.10370881999348765,0.1501377816768671,-0.030209239579081823,0.6774443530242853,0.00465290027447743,0.9478636052270052,-0.0030254504101346015,0.967042994681542,0.039323199609060694,0.5794146119491216,0.0160890522033191,0.8206618961213386,-0.06616313471586936,0.3543844401495776,-0.14908511095168125,0.04764990870271139,0.07663221032970927,0.2807941976708465,0.0886382793625895,0.2119814087570442,0.07497093564632096,0.2926093800060665,-0.09673228319974225,0.19269066945081897
HN,Chryseobacterium indologenes,29,230174,0.8897396618033839,0.11205234899963629,3.826747295561961e-15,0.290753,-0.259963,0.955327,-0.0761913031271456,0.3292341727058684,-0.03972902939779179,0.6113091844871399,-0.009818536628837969,0.8944744796919174,0.02059811160291705,0.7750175087370532,0.1166001332575451,0.10012408605844908,0.010632157922146085,0.8830247067308163,0.08311734456056953,0.25172420132456863,0.04771888994093994,0.5022208941661561,0.07742060617740326,0.28965140417124247,-0.006047716056537428,0.9320966641844561,0.022096041721630495,0.7555347793000398,-0.010234307135787178,0.8862100909340691,0.18526370994041577,0.013559750818978885,0.08945575039743174,0.20778022150962905,-0.047259504122024926,0.5063495512267666,0.044464258716135165,0.532888559948896,0.08078240330819943,0.2769953813762907
HN,Chryseobacterium jejuense,28,185096,-0.1731975878263274,0.11281998050854004,0.1365795381767071,0.130963,,,-0.0039084965292163825,0.9601406157848049,0.0040632717275153486,0.9585635770160688,-0.028882266765856233,0.6963442135859053,0.05019145352038582,0.48591626373742114,0.08999145794459007,0.20505979296397941,0.0185659775462338,0.7972211283717117,0.09130876159785033,0.207820045980953,0.041907084611026726,0.555727249851019,0.06344920118056577,0.38573932841133063,-0.03382862077841008,0.6335410179401757,0.06936743253322292,0.3278277104059082,0.08553454589133935,0.23085694408137966,-0.037722964821753635,0.6181365778529886,0.01923997649023217,0.7868418544972574,0.03723123063014081,0.6006887377997987,0.027817104943184096,0.6965276631260788,-0.037667195086046226,0.6126877943842594
HN,Chryseobacterium joostei,24,89837,-1.0511297065732155,0.11109269638729347,7.098608166545859e-21,0.04808,-1.916717,0.232874,0.04460388705758883,0.5682555573823196,0.0034518606292013483,0.9647942576244883,-0.12171890703380563,0.09884529923116964,0.08904761465279157,0.21573518240121353,-0.0428220528413021,0.5471237853948403,-0.04959706420711747,0.49223041727141115,0.12994279228944852,0.07242984944742195,0.07888988885147712,0.2668224009344292,0.10340976957045331,0.15677045992191493,0.07864741246282565,0.26709154620201864,0.12216582461144179,0.08404659001860276,0.10293392671715816,0.14899961362813216,0.0027329684134695916,0.9712008440727169,-0.0012555570034831645,0.9859220837250143,-0.14951178034548454,0.034596128646740346,-0.0011708699031421055,0.9869048241522096,-0.11216303310684214,0.13061256168134464
HN,Chryseobacterium sp 1,30,187632,2.1455700379515785,0.10976283656130406,5.01589016243689e-84,0.214824,-1.610459,0.309694,-0.23755091025219852,0.0020579546014347595,-0.12126310455717056,0.11963464633951995,0.018940773808515204,0.7980286661718792,-0.009298820597237861,0.8973426876593118,-0.039792673913185764,0.5758562292375586,0.0019202677005057977,0.9787999806087337,-0.14685081565862967,0.04209599515736895,-0.08155382450451625,0.25095641732956264,-0.10507100688963933,0.15018147438617654,-0.021503865429446205,0.7618871571406486,-0.06757205526290955,0.3405321758625638,0.08586745774999989,0.22904018900483444,-0.09078441980581006,0.2294666665277247,0.06016055882103741,0.3974229172315077,0.06775384356023122,0.34045124148569306,0.06782266356924131,0.34118538980528956,0.17677158533209203,0.016673993767911042
HN,Chryseobacterium sp 2,27,556172,1.7415656890120914,0.11238636651545672,2.2988563049108044e-53,0.219182,0.347419,0.65794,-0.12949680658257393,0.09634217228192382,-0.10979527009623205,0.1590763352435308,0.0687477609857355,0.3524572831844741,-0.03899409139528971,0.5883505134235989,-0.19798492876342028,0.004950271744982659,-0.13992313857592795,0.05166764770519385,-0.26833320267595556,1.6781780436580813e-4,-0.06288391017859057,0.376364623695285,-0.20611620511721634,0.004434880390920224,0.025177282358632647,0.7227546961043653,-0.24119708213181695,5.620448754617371e-4,0.021932298856741313,0.7590734878857976,0.04293789654218493,0.5703976650134538,-0.06536398968545647,0.3577942956595217,0.09663012415758589,0.17345739364759202,-0.03800018961496656,0.5941206716615646,0.14295545074484658,0.05353976950844113
HN,Chryseobacterium taiwanense,28,158313,0.7978981973276953,0.09598310522938633,1.8432085008613937e-16,0.433768,0.271128,0.90174,-0.0375631849075804,0.6308858442851146,0.03635296629214782,0.6419387934813661,0.10805026516442716,0.14320188484101487,-0.08825062656931505,0.21988837863938068,0.14019501128045553,0.04770138456596606,0.014073379581525918,0.8455789841543081,-0.04960233058737348,0.4944535240276049,0.1252471711262677,0.07720726831019609,-0.0674322470664047,0.3565598427649175,-0.016910445349045258,0.8116726709508961,-0.08996189001847912,0.20406604302615236,-0.10834492190947131,0.1286690068540873,-0.04259547494190187,0.5734782129939381,0.17180571322229887,0.014991446073639243,0.10152869199771572,0.15256442939087853,0.17351247919188387,0.014250165116233289,0.06864157787594685,0.3558545813434236
HN,Chthoniobacter flavus,25,97681,-1.1031075597877562,0.07195216960703824,2.842352724644605e-52,0.413639,0.23324,0.772812,0.05432518890610882,0.48695769670211964,0.1080330510383665,0.16591519229338064,-0.11794730664666764,0.10982733851372474,0.0572303626966682,0.42679267666655896,0.10235116475332257,0.14925119248408508,0.0325949207263477,0.6518593201819676,0.1486528832448019,0.03961014730203742,0.19560984007405435,0.005505445645142477,0.16276470529823228,0.025237763882750393,0.21228220082206037,0.002482988308039355,0.16945448864191398,0.016178373054670698,-0.0029705535913291136,0.9668695261649594,-0.046108931128393586,0.5422478464693443,0.012703975490435063,0.8582970075951194,-0.0036736305243582836,0.9588254980713582,-0.05828238832647694,0.4135340923046271,-0.07665240295998874,0.3023779055154619
HN,Conexibacter,12,69793,-0.32194314000718094,0.07421833262362723,1.9626287121553815e-5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,Delftia tsuruhatensis,13,37798,0.0202030167151189,0.09745782171200293,0.8470697552230217,0.47571600000000003,-1.692132,0.261785,-0.4416196455751821,2.5860117011770097e-9,-0.1899452104641942,0.014240544660995476,-0.09188331667302035,0.21353242255002378,-0.04938836989470097,0.4929303289023266,0.08203832886269495,0.24814252305302112,-0.08582634858910536,0.23408797441865814,-0.07647594162095958,0.2917424523397623,-0.03299517822039623,0.6427739899340428,-0.0951959207007889,0.19257248637002405,-0.07438141940116451,0.29398662982732643,-0.13175639234140243,0.062257763552501365,-0.10031388464581775,0.1596785031988124,-0.030339234464359547,0.6885160462863753,-0.006511139866492387,0.9270911576905517,0.004258125954890398,0.9522816258720728,9.084452530662615e-4,0.9898396386567485,-0.042377061187852255,0.5689530275783196
HN,Duganella radicis,23,74998,-0.18229663540341676,0.10363337767879066,0.08861103974999195,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,Duganella zoogloeoides,22,84887,-0.4778196204756747,0.0914699035602602,2.7107787808514777e-7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,Dyadobacter fermentans 1,30,362740,1.2774507553846426,0.09475194873287093,9.350582455700634e-41,0.576503,,,-0.049435635333523714,0.5270552317923333,0.01008943555508515,0.8973463400432025,0.021985822040757438,0.7664294239448961,-0.05849397923687551,0.4166377573581953,-0.002823423954579954,0.9683490084899562,0.11260827999411191,0.11798387551917142,-0.1606007115733027,0.026062318059674724,0.08747425155141228,0.21806823871258876,-0.16421799081175403,0.02394574750815936,-0.02599000887161705,0.7141891506239277,-0.1754833257150716,0.012711356734484902,-0.06596028733670047,0.3558650292875968,-0.025909711017649974,0.7321089917614529,0.16528427274956348,0.019338984219094607,0.10902648872581379,0.1243453311108275,0.2392757271546657,6.647626905918867e-4,0.061447530418112246,0.4086156925565162
HN,Dyadobacter fermentans 2,17,113594,2.053994866149197,0.1012822594973244,2.638559218588622e-90,0.599495,-1.730916,0.248165,-0.1397639198192813,0.07250236708684443,-0.05563930220756026,0.4764665062485136,0.11018083031633473,0.13543370637116184,0.1310245194609029,0.06788439232913733,0.024433112825628423,0.7312811345398949,3.9576350788253864e-4,0.995630227939927,-0.07299053050846471,0.31435552798159666,-0.021559261057721026,0.7618760451485047,-0.09860587201266022,0.17704623761406146,-0.034177366135847063,0.6300428520065076,-0.09111401675508038,0.19830869352062847,0.2106524036958337,0.002893103849365869,0.09246705892798004,0.22091360826177356,0.026462060138578335,0.7099304487632102,0.05754489675473067,0.41829791678562733,0.036015544625550074,0.6135412292613671,0.1057567058704353,0.15420169897045774
HN,Dyadobacter fermentans 3,21,415838,1.6295228406913171,0.0943176936131717,7.015156406901258e-66,0.28534,0.36033,0.802799,-0.20137863176642443,0.00927667828628716,-0.11311712217193573,0.1467628747108303,-0.09309076416376473,0.20755106994779995,-0.02529434709135996,0.7255871532741428,0.005922743047487649,0.9336639268587285,-0.07153298780194592,0.3216021934380979,-0.09917385527803578,0.17112555767954055,0.05612596934632596,0.42988506005554195,-0.07434128290450423,0.3093194180491967,0.08214812508372411,0.24631452771113865,-0.11679811737994152,0.09869203018551617,-0.05107062372447241,0.4748909726159798,0.02061204248116715,0.7853826052153839,0.08763510448138687,0.21721977669538972,0.14691477890442806,0.03789917584651145,0.05247732934973142,0.46165297295557983,0.04687363797559903,0.5286315343422097
HN,Dyella jiangningensis,28,2476138,1.4765784322246647,0.08737114646890254,3.7448165283980936e-63,0.010862,,,0.06234264228601384,0.4249077130560601,-0.07186875242954008,0.3574903246353113,0.10249312268629293,0.16505568877705984,0.06362447268087072,0.3768846722437308,-0.021483900605973733,0.7626835589298702,0.04570935673505608,0.5268158049798477,-0.2024887263467121,0.0048522471240525535,0.017213435320611186,0.8088368812883011,-0.1685860815106969,0.020399222291479006,-0.014156387651810074,0.8419031650173371,-0.1921682153972968,0.006276374300044295,0.025166982767070356,0.724879960926364,0.17709578310126328,0.018369603497063156,0.01021017768233185,0.8859013208581716,-0.007574352291651149,0.9152272079784607,0.07289271222837038,0.3062311406106072,0.11893895176658716,0.10879144006275514
HN,Dyella marensis,26,511771,-0.08179407408186289,0.09158429964058554,0.3983601722216955,0.365728,0.174897,0.755612,0.3157446004428113,3.415179190564721e-5,0.21275484414110832,0.005922871822455852,0.022143427207140104,0.764803863448909,0.09382228483356031,0.19202458294783603,0.0655738211305614,0.3562498259956196,0.14303990978401002,0.046625826220442194,0.16201578036087,0.024758431748304156,0.0914013165151264,0.19802327626957045,0.12031607464316761,0.09912805272875774,-0.007310446213926387,0.9179642112114316,0.16852454172301007,0.01678076676350357,0.11223267777719131,0.11543373080288402,-0.1556937186528762,0.03851509660235539,0.08760365640227863,0.2173854724518316,-0.07897125901430783,0.26632785752074006,0.049143006555858466,0.4906364856912513,-0.1841342365948551,0.012587662971932024
HN,Ellin6067,5,8513,-1.6039005004482347,0.08014420966070375,5.338143243531759e-88,0.235966,-1.820691,0.251432,0.18505448533220872,0.01699123807160784,0.31292568911019747,4.0453636587251744e-5,-0.22684847862305002,0.0019018707633615144,-0.03392740952432815,0.6377406430138919,0.04961714521481623,0.4853497782183619,-0.07645478903891624,0.28934399061600713,0.2190094808437018,0.002273166452501862,-0.010474596899738356,0.8829672924448644,0.1865129119589091,0.010178441322809888,0.04321079126683799,0.5424697466550344,0.2001715473610051,0.004384102951248983,-0.015870668059843246,0.8243760744387737,-0.11695504981457974,0.12107277373755633,-0.2395891700677904,6.332255793424707e-4,-0.2386520145114567,6.660089227621533e-4,-0.17056247352950996,0.016013914493331418,-0.16711113305664796,0.023754872292687676
HN,Enterobacter,28,3283193,0.5599126465201287,0.04970026884838625,6.179174845852629e-29,0.198336,0.322378,0.848385,-0.10453045314537117,0.18015475546332282,0.026441675041983616,0.7352410953882496,-0.07294757305432609,0.32374819963390067,-0.011456399511113257,0.8737030839728154,0.07537364664592588,0.28879322049497796,-0.12273045469503549,0.08822402022712546,0.19994558945735658,0.005426358447071722,-0.011064035104951925,0.8764326027776768,0.1786659611615883,0.013902184933189383,0.03243718084380006,0.6475786228561291,0.20348055675262047,0.0037649147416408753,-0.012553508882228667,0.8606616151876738,-0.14502083405554667,0.05411683013668765,0.03067413774374608,0.6663373206712186,-0.040563205505688135,0.5684813788814027,-0.03847266761699403,0.5895387229197988,-0.11061999527698235,0.13602327853400312
HN,f_A21b,22,84308,-0.9007669222654533,0.06320433364776458,2.2640991050048933e-45,0.620404,0.212657,0.651691,0.21649032789894707,0.005086430037687976,0.2333499354052394,0.0024808358054814526,-0.22278766914977538,0.002302901562307405,-0.048411206872719395,0.501536852076784,0.009945485648969103,0.8888399319870927,-0.013596834253076725,0.8507458918348401,0.2824165850231184,7.222875131383936e-5,0.086240923400425,0.22465237573242425,0.23651292779370628,0.0010508087380919542,0.14206115926164092,0.044249700151636776,0.26897984060889363,1.1289411484751779e-4,-0.06769192307307531,0.3433502810463518,-0.11214083760834295,0.13726388665096437,-0.17194844484810967,0.014906727687357266,-0.1587709546828455,0.024732886232510753,-0.23718572351903483,7.432650520724287e-4,-0.2112339113384617,0.004099525912226984
HN,f_Blastocatellaceae Unknown Genus,10,51172,-0.06182904403722521,0.08663119544415208,0.4986819622412306,0.219078,0.303209,0.820361,0.014108684365226607,0.8568282813515709,-0.055404443599131124,0.4783324427471496,0.1957692459866437,0.007571723130266173,-0.06703745891362241,0.35177258930207633,-0.10458753404931873,0.14051789338551424,0.022938107210576868,0.7508885636449221,-0.11756592369190444,0.1043671457207949,-0.07921882016840838,0.2648271063788953,-0.14320434817270236,0.049319671207805685,-0.0017369888331821358,0.9804757206991919,-0.08517077343753132,0.22930198906714191,-0.04126839753914313,0.5637590262651702,-0.12939284070071314,0.08607307837857173,0.09476170987414549,0.18196195319338798,0.06894880021287508,0.33198345582653355,-0.005044054173923634,0.9436306807016661,0.02473203896695631,0.7396422442452764
HN,f_Chitinophagaceae Unknown Genus,30,170920,-0.3637883957212659,0.07247183393980357,7.840386069817704e-7,0.5421,0.275327,0.718066,0.2873715350905323,1.7400386623342822e-4,0.19772784312665842,0.010662879480031362,-0.02806074021434885,0.7045726728299667,-0.13902054050306975,0.05259182367923388,-0.07132551895583389,0.31554661537011996,5.801519065156787e-4,0.9935943635648739,0.15622261420223674,0.030475697734530526,-0.029282763166789887,0.6806228302568811,0.17522580281330327,0.015879890370464955,0.0493140017073535,0.48692411179685413,0.19136875978934878,0.006500662689195425,-0.11986203488511518,0.09256906383690056,-0.2337841923307525,0.0017375318478946213,-0.025350122025456383,0.7216046678119793,-0.11833765607312771,0.09513192080171996,-0.15883123395791787,0.02504430582894442,-0.1931057527489219,0.00881659709899632
HN,f_Comamonadaceae Unknown Genus,26,320237,-0.6934546875726417,0.055881173372566616,9.67664471974636e-35,0.610345,-0.133165,0.726174,0.3137753531555731,3.844749713481685e-5,0.2494531816396695,0.001190747804069873,-0.10548607829009539,0.15299525520098395,0.021154659129554405,0.7691076423371548,0.06812228030566465,0.337825878335013,0.06720462079767886,0.35182463190171687,0.20911957597142303,0.0036029819786554214,0.06873590526781671,0.3334821146433544,0.19523647310336345,0.007098035609274943,0.08070619848198224,0.25473211012066604,0.22851452127048072,0.0011030651847798061,0.031941450103968816,0.6550741269302067,-0.15187683063322527,0.04359174005418884,-0.08034353494303113,0.25808181732252145,-0.11398345468649095,0.10803075397637185,-0.112826304966227,0.11259085637107154,-0.20199245948416322,0.0061047157061458164
HN,f_JG30-KF-AS9,15,66490,-0.5101070480847815,0.07492572510728333,1.7443809946198356e-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,f_Kineosporiaceae,8,30905,-0.7580807691549399,0.08953349241822614,5.103597290583643e-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,f_LWQ8,24,641214,1.2682501262741652,0.10655736029989811,4.3307580836327043e-32,0.166465,0.40921,0.812019,0.2389963826450618,0.0019283470462028809,0.1250268673483104,0.10849589501923448,-0.13384657339281358,0.0693162972970542,0.061492508060401685,0.3931139079795496,0.05275204220522292,0.4581678337381705,-0.007031443000821189,0.9224842204084938,0.12183736730451075,0.09228191968984122,0.04958936076357152,0.48559450236825563,0.11991834611740469,0.1002579397539246,0.06894518474644523,0.33078781915085187,0.1303863057020908,0.06505214790673775,0.08453826332632068,0.2363544555387326,-0.017401110141436374,0.8181820274115891,-0.05024150157198212,0.47986799188365215,-0.01899369643019807,0.7895062365714927,-0.06487824967644508,0.3626040161128996,-0.019451398698821135,0.7938184943669835
HN,f_Nitrososphaeraceae Unknown Genus 1,32,268984,-0.3172854009109488,0.08135276606167424,1.254074993818216e-4,0.438579,-0.053805,0.744165,0.2136168261201454,0.00571964884662574,0.12386836984478247,0.11183424213161162,-0.09580501692026788,0.19454758068772393,-0.16852118240284591,0.018522277324611754,-0.06487929717980286,0.36137784474990964,0.02226391559366056,0.7579798811572583,0.1586474663489054,0.027958548225394415,-0.018880576167605103,0.7907308498499156,0.17333741000571176,0.017066535764688827,0.12470050481872448,0.07776571378145365,0.16012371500737252,0.023167673877946784,-0.22845958421278792,0.0012067556682151188,-0.1379173116696288,0.06715606048564261,-0.0621654333865655,0.38185277274346796,-0.11980268940676804,0.09107821807636365,-0.14754851501126587,0.037551924348652954,-0.24558638553809822,8.053924270018112e-4
HN,f_Nitrososphaeraceae Unknown Genus 2,32,41852,-0.020825172224772787,0.08453021096245943,0.8218374835409508,0.536359,,,0.1381565509204334,0.0758822800753349,0.2180292045298433,0.004773801102362458,-0.22021292573955803,0.0025954870703381702,-0.11242339502165265,0.11763479611364397,0.008584964423682355,0.9039675101150563,-0.07638841310186092,0.2897641094269377,0.213722090887715,0.0029151012484144594,0.04949779699745795,0.48640146062514533,0.18451881369848686,0.011029928151998594,0.12192538937158355,0.08466296135540984,0.18864270213690779,0.007320226299074094,-0.059853125075878214,0.4022402719367534,-0.14242669011793432,0.0586122417192423,-0.06661472082862266,0.34865005986345676,-0.14673065412743086,0.03814313821923767,-0.15609985219310832,0.027686378682496217,-0.2536062219536736,5.321667672461929e-4
HN,f_Sphingobacteriaceae Unknown Genus,20,110747,1.0430815818059178,0.09198645011532786,2.8502750511644014e-29,0,-0.0458,0.882228,0.007162284484305557,0.9270289954821825,-0.06791908369720678,0.3845910057193479,0.13687483496303654,0.06319256413808527,-0.06321079397798168,0.38000125283319364,-0.03763809055484234,0.5967123920313826,-0.017409383635241346,0.8096048254183117,-0.1260149838586076,0.08156754830045439,-0.12429076675890229,0.07951191272345007,-0.12701320934058652,0.08157502183503851,-0.1481129599689545,0.03587382154927813,-0.11538020573370518,0.10288050808105419,-0.06700048522532841,0.3483135404982284,-0.14738019037647548,0.05027969475463037,0.060147661193345504,0.3975242961467741,0.057781255309258074,0.41638567141217075,0.026252143559466475,0.7128265947452297,-0.05917345140928374,0.4262086837906758
